TDOI,ATC/LTK,English,Finnish,"Upper LTK group","LTK group name"
01506,J01MA14,moxifloxacin,Moksifloksasiini,J1AH,Fluorokinolonit
01507,404,,,,
01508,D10AD01,tretinoin,Tretinoiini,D1CAB,Muut kuin mikrobilääkkeet
01509,B05XA06,"potassium phosphate, incl. combinations with other potassium salts","Kaliumfosfaatti, sis. yhdistelmävalmisteet muiden kaliumsuolojen kanssa",B2DA,Elektrolyyttiliuokset ja aminohapot
01510,H02AB01,betamethasone,Beetametasoni,H1CB,"Glukokortikoidit, myös yhdistelmävalmisteet"
01511,L1BA,N/A,Hormonit,L1B,Endokrinologiset lääkkeet
01512,B05AA02,other plasma protein fractions,Muut plasman proteiinifraktiot,B2A,"Veren korvikkeet, infuusionesteet"
01513,G03DC03,lynestrenol,Lynestrenoli,L1BAA,Estrogeenit ja progestageenit
01514,404,,,,
01515,M03BX02,tizanidine,Titsanidiini,M3B,Keskushermostoon vaikuttavat lihasrelaksantit
01516,C10AA03,pravastatin,Pravastatiini,C1PA,Statiinit
01517,A1ED,N/A,Suolen motiliteettia vähentävät lääkkeet  (opioidijohdokset),A1E,Ripulin ja suolistotulehdusten hoito
01518,L02BB01,flutamide,Flutamidi,L1BBB,Antiandrogeenit
01519,L1A,N/A,Syöpälääkkeet,L1,Syöpälääkkeet ja immuunivasteen muuntajat
01520,D01AC02,miconazole,Mikonatsoli,D1BA,Paikalliset sienilääkkeet
01521,D1DA,N/A,"Paikalliset antibiootit, kemoterapia",D1,Ihotautien lääkkeet
01522,B05AA06,gelatin agents,Gelatiini-polymeerit,B2A,"Veren korvikkeet, infuusionesteet"
01523,404,,,,
01524,C04AE01,ergoloid mesylates,500,Check manually,
01525,A02BC02,pantoprazole,Pantopratsoli,A1AD,Protonipumpun estäjät
01526,L01DC03,mitomycin,Mitomysiini,L1AD,Sytotoksiset antibiootit
01527,D07AC14,methylprednisolone aceponate,Metyyliprednisoloniaseponaatti,D1AC,Vahvat (ryhmä III)
01528,L01XE09,ATCDDD N/A,500,Check manually,
01529,L01XX35,anagrelide,Anagrelidi,L1AEE,Muut syöpälääkkeet
01530,N2JB,N/A,Alkoholiriippuvuuden hoito,N2J,Riippuvuuden hoitoon tarkoitetut lääkkeet
01531,J05AR02,lamivudine and abacavir,Lamivudiini ja abakaviiri,J1DCD,HIV-lääkkeiden yhdistelmät
01532,R03AC02,salbutamol,Salbutamoli,R1AA,Lyhytvaikutteiset beeta-2-agonistit (SABA)
01533,J06AA03,snake venom antiserum,Käärmeenmyrkkyantitoksiini,V2A,Myrkytysten antidootit
01534,A1EG,N/A,Mikro-organismit,A1E,Ripulin ja suolistotulehdusten hoito
01535,404,,,,
01536,J01FF01,clindamycin,Klindamysiini,J1AL,Muut bakteerilääkkeet
01537,A1AA,N/A,Antasidit,A1A,Liikahappoisuuden hoito
01538,404,,,,
01539,V03AE02,sevelamer,Sevelameeri,V2C,Hyperkalemia- ja hyperfosfatemialääkkeet
01540,A11HA03,tocopherol (vit E),Tokoferoli (E-vitamiini),A3A,Vitamiinit
01541,R02AA03,dichlorobenzyl alcohol,Diklooribentsyylialkoholi,R1FA,Kurkkukipuun käytettävät valmisteet
01542,G03FA01,norethisterone and estrogen,Noretisteroni ja estrogeeni,G2AFA,Kiinteät yhdistelmät
01543,A06AB02,bisacodyl,Bisakodyyli,A1DA,Suolta stimuloivat ulostuslääkkeet
01544,404,,,,
01545,N2D,N/A,Masennuslääkkeet,N2,"Keskushermoston lääkkeet (mm. psyyken, epilepsian, Parkinsonin ja Alzheimerin taudin lääkkeet)"
01546,J05AF06,abacavir,Abakaviiri,J1DCB,Käänteiskopioijaentsyymin estäjät
01547,404,,,,
01548,C03BA08,metolazone,Metolatsoni,C1CA,Tiatsidit ja niiden kaltaiset diureetit
01549,V03AB16,ethanol,Etanoli,V2A,Myrkytysten antidootit
01550,B05BA03,carbohydrates,Hiilihydraatit,B2B,Parenteraaliset ravintovalmisteet
01551,L01BB03,tioguanine,Tioguaniini,L1ABB,Puriinianalogit
01552,A16AX03,sodium phenylbutyrate,Natriumfenyylibutyraatti,A1JC,Muut aineenvaihduntasairauksien lääkkeet
01553,V01AA07,insects,Hyönteiset,V1,Allergeenit
01554,N02CC02,naratriptan,Naratriptaani,N3CA,Triptaanit (5-HT1-reseptoriagonistit)
01555,J1ABA,N/A,Laajaspektriset penisilliinit,J1AB,Penisilliinit
01556,A05AA02,ursodeoxycholic acid,Ursodeoksikoolihappo,A1K,"Sapen eritys, sappihapot"
01557,L01BB07,nelarabine,Nelarabiini,L1ABB,Puriinianalogit
01558,S1G,N/A,Paikallispuudutteet,S1,Silmätautien lääkkeet
01559,G03FA14,dydrogesterone and estrogen,Dydrogesteroni ja estrogeeni,G2AFA,Kiinteät yhdistelmät
01560,C07FB02,metoprolol and felodipine,Metoprololi ja felodipiini,C1EB,Beetasalpaaja ja muu verenpainelääke
01561,M01AG01,mefenamic acid,Mefenaamihappo,M1A,Tulehduskipulääkkeet
01562,V04CF01,tuberculin,Tuberkuliini,V3A,Tuberkuliinitesti
01563,G2AB,N/A,Paikallisesti käytettävät ehkäisimet,G2A,Sukupuolihormonit ja sukuelimiin vaikuttavat aineet
01564,D07AD01,clobetasol,Klobetasoli,D1AD,Erittäin vahvat (ryhmä IV)
01565,J05AH01,zanamivir,Tsanamiviiri,J1DB,Influenssaviruslääkkeet
01566,C08CA06,nimodipine,Nimodipiini,C1FA,Pääasiassa verisuonistoon vaikuttavat kalsiumkanavan salpaajat
01567,B01AD10,drotrecogin alfa (activated),500,Check manually,
01568,R02AB30,gramicidin,Gramisidiini,R1FA,Kurkkukipuun käytettävät valmisteet
01569,A1BC,N/A,Suolen motiliteettiä lisäävät lääkkeet,A1B,Suoliston toiminnallisten häiriöiden lääkkeet
01570,N2G,N/A,Alzheimerin taudin lääkkeet,N2,"Keskushermoston lääkkeet (mm. psyyken, epilepsian, Parkinsonin ja Alzheimerin taudin lääkkeet)"
01571,A11HA02,pyridoxine (vit B6),Pyridoksiini (B6-vitamiini),V2A,Myrkytysten antidootit
01572,J1AD,N/A,Sulfonamidit ja trimetopriimi,J1A,Bakteerilääkkeet
01573,N3CB,N/A,Torajyväalkaloidit,N3C,Migreenilääkkeet (spesifiset)
01574,J01XC01,fusidic acid,Fusidiinihappo,J1AL,Muut bakteerilääkkeet
01575,N03AF01,carbamazepine,Karbamatsepiini,N3D,Neuropaattisen kivun lääkkeet
01576,J07AJ52,"pertussis, purified antigen, combinations with toxoids","Hinkuyskärokote yhdistelmävalmisteena toksoidien kanssa, puhdistettu antigeeni",J2BC,Rokotteiden yhdistelmävalmisteet
01577,N2L,N/A,Parasympatomimeetit,N2,"Keskushermoston lääkkeet (mm. psyyken, epilepsian, Parkinsonin ja Alzheimerin taudin lääkkeet)"
01578,D07XA01,hydrocortisone,Hydrokortisoni ja muut,D1AEA,Mietojen kortikosteroidien yhdistelmät
01579,J01FA06,roxithromycin,Roksitromysiini,J1AE,Makrolidit
01580,404,,,,
01581,C09CA02,eprosartan,Eprosartaani,C1J,AT-reseptorin salpaajat
01582,S1LB,N/A,Keinokyyneleet ja muut luokittelemattomat valmisteet,S1L,"Silmien kostutus, keratiitin hoito"
01583,G03HA01,cyproterone,Syproteroni,G2AH,Antiandrogeenit
01584,J05AG03,efavirenz,Efavirentsi,J1DCB,Käänteiskopioijaentsyymin estäjät
01585,V03AB13,obidoxime,Obidoksiimi,V2A,Myrkytysten antidootit
01586,S1B,N/A,Viruslääkkeet,S1,Silmätautien lääkkeet
01587,N05AF03,chlorprothixene,Klooriprotikseeni,N2AA,Perinteiset psykoosilääkkeet
01588,A03AB02,glycopyrronium bromide,Glykopyrroniumbromidi,A1BA,Antikolinergit
01589,404,,,,
01590,A11CC01,ergocalciferol,Ergokalsiferoli (D2-vitamiini),A3AA,D-vitamiinit
01591,L1BAA,N/A,Estrogeenit ja progestageenit,L1BA,Hormonit
01592,V08AB09,iodixanol,Jodiksanoli,V5A,Jodia sisältävät varjoaineet
01593,404,,,,
01594,C09DA06,candesartan and diuretics,Kandesartaani ja diureetit,C1KA,AT-reseptorin salpaaja ja diureetti
01595,A1B,N/A,Suoliston toiminnallisten häiriöiden lääkkeet,A1,Ruoansulatuskanavan lääkkeet
01596,J05AE08,atazanavir,Atatsanaviiri,J1DCA,Proteaasin estäjät
01597,J01DC02,cefuroxime,Kefuroksiimi,J1ACB,Toisen polven kefalosporiinit
01598,A04AA05,palonosetron,Palonosetroni,A1CA,Serotoniiniantagonistit
01599,N05AL01,sulpiride,Sulpiridi,N2DD,Muut masennuslääkkeet
01600,J1B,N/A,Sienilääkkeet,N/A JSON API,N/A JSON API
01601,S01AA12,tobramycin,Tobramysiini,S1A,Mikrobilääkkeet
01602,D06BB04,podophyllotoxin,Podofyllotoksiini,D1DB,Paikalliset viruslääkkeet
01603,G04BE03,sildenafil,Sildenafiili,G1DB,Erektiohäiriöiden hoitoon tarkoitetut lääkkeet
01604,A2AD,N/A,Ylipitkävaikutteiset,A2A,Insuliinit
01605,H02AB13,deflazacort,Deflatsakorti,H1CB,"Glukokortikoidit, myös yhdistelmävalmisteet"
01606,R07AB01,doxapram,Doksapraami,R1FC,Hengitystoimintaa stimuloivat lääkkeet
01607,J01MA01,ofloxacin,Ofloksasiini,J1AH,Fluorokinolonit
01608,H02AB08,triamcinolone,Triamsinoloni,H1CB,"Glukokortikoidit, myös yhdistelmävalmisteet"
01609,R01BA51,"phenylpropanolamine, combinations",500,Check manually,
01610,N2DA,N/A,Tri- ja tetrasykliset masennuslääkkeet,N2D,Masennuslääkkeet
01611,B01AC13,abciximab,Absiksimabi,B1ABC,Glykoproteiini IIb/IIIa -estäjät
01612,M01AH04,parecoxib,Parekoksibi,M1B,Koksibit
01613,G1,N/A,Gynekologiset lääkkeet,N/A JSON API,N/A JSON API
01614,C09BB04,perindopril and amlodipine,Perindopriili ja amlodipiini,C1HB,ACE:n estäjä ja kalsiumkanavan salpaaja
01615,C1BA,N/A,Ryhmä 1A,C1B,Rytmihäiriölääkkeet
01616,J01MA06,norfloxacin,Norfloksasiini,J1AH,Fluorokinolonit
01617,N05AF01,flupentixol,Flupentiksoli,N2AA,Perinteiset psykoosilääkkeet
01618,B1CC,N/A,Muut anemialääkkeet,B1C,Anemialääkkeet
01619,R03DA04,theophylline,Teofylliini ja sen yhdistelmävalmisteet,R1BC,Ksantiinijohdokset
01620,P03AX03,malathion,Malationi,P1C,Ulkoloisten häätön käytettävät lääkkeet
01621,J02AC02,itraconazole,Itrakonatsoli,D1BB,Systeemisesti käytettävät sienilääkkeet
01622,J1BB,N/A,Systeemiset sienilääkkeet,J1B,Sienilääkkeet
01623,C1PC,N/A,Sappihappojen sitojat,C1P,Lipidilääkkeet
01624,H1C,N/A,Kortikosteroidit (systeeminen käyttö),H1,Hormonit (paitsi insuliinit) ja ehkäisy
01625,C07AB04,acebutolol,Asebutololi,C1BDA,Selektiiviset beetasalpaajat
01626,B2A,N/A,"Veren korvikkeet, infuusionesteet",B2,Veren korvikkeet ja perfuusioliuokset
01627,A2BA,N/A,Sulfonyyliureat,A2B,Muut diabeteslääkkeet kuin insuliinit
01628,A10BB01,glibenclamide,Glibenklamidi,A2BA,Sulfonyyliureat
01629,J07AG01,"haemophilus influenzae B, purified antigen conjugated",haemophilus influenzae tyyppi b konjugaattirokote,J2BAB,Haemophilus influenzae b
01630,J05AF11,telbivudine,Telbivudiini,J1DCB,Käänteiskopioijaentsyymin estäjät
01631,A10BF01,acarbose,Akarboosi,A2BC,Alfaglukosidaasin estäjät
01632,C03DA01,spironolactone,Spironolaktoni,C1CCA,Aldosteroniantagonistit
01633,D06AX09,mupirocin,Mupirosiini,D1DA,"Paikalliset antibiootit, kemoterapia"
01634,R05CA03,guaifenesin,Guaifenesiini,R1EB,Limaa irrottavat
01635,L01AA02,chlorambucil,Klorambusiili,L1AA,Alkyloivat aineet
01636,M2B,N/A,"Bisfosfonaatit,  yhdistelmävalmisteet",M2,Luukudokseen vaikuttavat lääkkeet
01637,L01BC02,fluorouracil,Fluorourasiili,D1DA,"Paikalliset antibiootit, kemoterapia"
01638,G04BD10,darifenacin,Darifenasiini,G1DA,Virtsatiespasmolyytit (inkontinenssin ja tiheävirtsaisuuden hoito)
01639,V01AA02,grass pollen,Siitepöly,V1,Allergeenit
01640,J01MA02,ciprofloxacin,Siprofloksasiini,J1AH,Fluorokinolonit
01641,L02AE01,buserelin,Busereliini,L1BAB,Gonadotropiinia vapauttavan hormonin kaltaiset yhdisteet
01642,R03AK04,salbutamol and sodium cromoglicate,500,Check manually,
01643,M05BA04,alendronic acid,Alendronaatti,M2A,Bisfosfonaatit
01644,L04AX01,azathioprine,Atsatiopriini,L1DX,Muut immunosuppressantit
01645,B2B,N/A,Parenteraaliset ravintovalmisteet,B2,Veren korvikkeet ja perfuusioliuokset
01646,L01XA01,cisplatin,Sisplatiini,L1AEA,Platinayhdisteet
01647,R01AC07,nedocromil,Nedokromiili,R1DC,Muut allergialääkkeet kuin kortikosteroidit
01648,V6AA,N/A,Keskushermosto,V6A,Diagnostiset radioaktiiviset lääkevalmisteet
01649,A12AA12,ATCDDD N/A,500,Check manually,
01650,J01CE09,procaine benzylpenicillin,Prokaiinipenisilliini,J1ABB,Beetalaktamaasiherkät penisilliinit
01651,V03AE01,polystyrene sulfonate,Polystyreenisulfonaatti,V2C,Hyperkalemia- ja hyperfosfatemialääkkeet
01652,404,,,,
01653,N05CD02,nitrazepam,Nitratsepaami,N2CA,Bentsodiatsepiinit
01654,N05AN01,lithium,Litium,N2A,Psykoosilääkkeet
01655,N06BC01,caffeine,Kofeiini,R1FC,Hengitystoimintaa stimuloivat lääkkeet
01656,A03BA01,atropine,Atropiini,V2G,Muut myrkytysten hoidossa käytettävät lääkkeet.
01657,R05DA09,dextromethorphan,Dekstrometorfaani,R1EA,Yskänärsytystä hillitsevät
01658,A02BX13,alginic acid,Algiinihappo,A1A,Liikahappoisuuden hoito
01659,J01DD02,ceftazidime,Keftatsidiimi,J1ACC,Kolmannen polven kefalosporiinit
01660,J05AE10,darunavir,Darunaviiri,J1DCA,Proteaasin estäjät
01661,N02BE51,"paracetamol, combinations excl. psycholeptics","Parasetamoli, yhdistelmävalmisteet",M1C,Tulehduskipulääkkeet ja parasetamoli
01662,N05AH03,olanzapine,Olantsapiini,N2AB,Uudemmat (epätyypilliset) psykoosilääkkeet
01663,M1B,N/A,Koksibit,M1C,Tulehduskipulääkkeet ja parasetamoli
01664,J1CA,N/A,Tuberkuloosilääkkeet,J1C,Mykobakteerilääkkeet
01665,R03AK06,salmeterol and fluticasone,Salmeteroli ja flutikasoni,R1AD,Pitkävaikutteinen beeta-2-agonisti ja glukokortikoidi
01666,G03FA17,drospirenone and estrogen,Drospirenoni ja estrogeeni,G2AFA,Kiinteät yhdistelmät
01667,B2DA,N/A,Elektrolyyttiliuokset ja aminohapot,B2D,Infuusiokonsentraatit
01668,A1AB,N/A,H2-reseptorisalpaajat,A1A,Liikahappoisuuden hoito
01669,R06AE05,meclozine,Meklotsiini,A1C,Pahoinvointilääkkeet
01670,R06AX26,fexofenadine,Feksofenadiini,R1CA,Väsyttämättömät antihistamiinit
01671,404,,,,
01672,D1FA,N/A,Muut pehmentävät ja suojaavat aineet,D1F,"Pehmentävät ja suojaavat valmisteet, haavojen ja palovammojen hoito"
01673,L1AD,N/A,Sytotoksiset antibiootit,L1A,Syöpälääkkeet
01674,J2BCA,N/A,Papillooma,J2BB,Virusrokotteet
01675,J04AM02,rifampicin and isoniazid,500,Check manually,
01676,J01AA12,tigecycline,Tigesykliini,J1AA,Tetrasykliinit
01677,B03BB01,folic acid,Foolihappo,B1CB,B-vitamiini ja foolihappo
01678,N06BX03,piracetam,Pirasetaami,N2M,Muut hermostoon vaikuttavat lääkkeet
01679,S1C,N/A,Anti-inflammatoriset lääkkeet,S1,Silmätautien lääkkeet
01680,L01BC05,gemcitabine,Gemsitabiini,L1ABC,Pyrimidiinianalogit
01681,C01CX08,levosimendan,Levosimendaani,C1AB,Inotrooppiset lääkkeet
01682,H1DA,N/A,Kilpirauhashormonit,H1D,Kilpirauhasen toiminnan häiriöiden hoito
01683,D1DB,N/A,Paikalliset viruslääkkeet,D1,Ihotautien lääkkeet
01684,S01FB01,phenylephrine,Fenyyliefriini,S1EB,Sympatomimeetit
01685,N05BB01,hydroxyzine,Hydroksitsiini,R1CB,Muut antihistamiinit
01686,J05AF04,stavudine,Stavudiini,J1DCB,Käänteiskopioijaentsyymin estäjät
01687,A02BC01,omeprazole,Omepratsoli,A1AD,Protonipumpun estäjät
01688,S01EA03,apraclonidine,Apraklonidiini,S1DA,Sympatomimeetit
01689,D07AA02,hydrocortisone,Hydrokortisoni,D1AA,Miedot (ryhmä I)
01690,D03BA52,"collagenase, combinations","Kollagenaasi, yhdistelmävalmisteet",D1F,"Pehmentävät ja suojaavat valmisteet, haavojen ja palovammojen hoito"
01691,M01AC06,meloxicam,Meloksikaami,M1A,Tulehduskipulääkkeet
01692,N01BB58,"articaine, combinations","Artikaiini, yhdistelmävalmisteet",N1B,Paikallispuudutteet
01693,M01AE11,tiaprofenic acid,Tiaprofeenihappo,M1A,Tulehduskipulääkkeet
01694,N07BC51,"buprenorphine, combinations","Buprenorfiini, yhdistelmävalmisteet",N2JC,Opioidiriippuvuuden hoito
01695,G03DC02,norethisterone,Noretisteroni,G2AE,Progestageenit (muu kuin raskauden ehkäisy)
01696,N03AX14,levetiracetam,Levetirasetaami,N2EE,Muut epilepsialääkkeet
01697,G04BE09,vardenafil,Vardenafiili,G1DB,Erektiohäiriöiden hoitoon tarkoitetut lääkkeet
01698,J01XD01,metronidazole,Metronidatsoli,J1AL,Muut bakteerilääkkeet
01699,D1CAA,N/A,Mikrobilääkkeet,D1CA,Ulkoisesti käytettävät aknelääkkeet
01700,C09DA08,olmesartan medoxomil and diuretics,Olmesartaanimedoksomiili ja diureetit,C1KA,AT-reseptorin salpaaja ja diureetti
01701,R01AC01,cromoglicic acid,500,Check manually,
01702,G1DF,N/A,Muut virtsaelinten sairauksien lääkkeet,G1D,Virtsaelinten sairauksien lääkkeet
01703,B01AD07,reteplase,Reteplaasi,B1AC,Fibrinolyyttiset lääkeaineet
01704,S1DC,N/A,Hiilihappoanhydraasin estäjät,S1D,Glaukoomalääkkeet
01705,C09AA02,enalapril,Enalapriili,C1G,ACE:n estäjät
01706,404,,,,
01707,V03AB35,sugammadex,Sugammadeksi,V2A,Myrkytysten antidootit
01708,A3B,N/A,Kivennäisaineet,A3,Vitamiinit ja kivennäisaineet
01709,V09E,RESPIRATORY SYSTEM,Hengityselimet,V6A,Diagnostiset radioaktiiviset lääkevalmisteet
01710,J07AL02,"pneumococcus, purified polysaccharides antigen conjugated",Pneumokokkikonjugaattirokote,J2BAE,Pneumokokki
